,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201709231713797,00000",20170923
,"201709101490591,00000",20170919
,"201709141566224,00000",20170915
,"201709011271445,00000",20170916
,"201709081439892,00000",20170913
,"201709291816414,00000",20170930
,"201709161594571,00000",20170918
,"201709041325522,00000",20170908
,"201709231724640,00000",20171003
,"201709111511471,00000",20170917
,"201709031302093,00000",20170903
,"201709091469848,00000",20170909
,"201709151576648,00000",20170919
,"201709201675863,00000",20170920
,"201709181638940,00000",20170918
,"201709071419509,00000",20170915
,"201709231726009,00000",20170926
,"201709201671500,00000",20170926
,"201709211685748,00000",20170927
,"201709301844029,00000",20170930
,"201709111501663,00000",20170918
,"201709011265071,00000",20170901
,"201709101479613,00000",20170920
,"201709201675882,00000",20170927
,"201709051371703,00000",20170920
,"201709201667460,00000",20170920
,"201709021282655,00000",20170906
,"201709051376667,00000",20170912
,"201709021294787,00000",20170909
,"201709061380131,00000",20170913
,"201709271780818,00000",20171004
,"201709121518399,00000",20170914
,"201709091460766,00000",20170912
,"201709121516899,00000",20170916
,"201709061387260,00000",20170913
,"201709281808749,00000",20171002
,"201709281810293,00000",20171003
,"201709221700530,00000",20170926
,"201709071406031,00000",20170910
,"201709021284816,00000",20170902
,"201709081431432,00000",20170912
,"201709091462543,00000",20170909
,"201709191646897,00000",20170919
,"201709151584089,00000",20170926
,"201709141561845,00000",20170920
,"201709141556422,00000",20170920
,"201709191648741,00000",20170927
,"201709071423580,00000",20170919
,"201710122020486,00000",20171018
,"201710081956057,00000",20171012
,"201710101991254,00000",20171014
,"201710061921777,00000",20171006
,"201710041901910,00000",20171014
,"201710081949352,00000",20171019
,"201710112007757,00000",20171018
,"201710051916551,00000",20171010
,"201710031873405,00000",20171012
,"201710222167805,00000",20171025
,"201710101985489,00000",20171015
,"201710081947512,00000",20171008
,"201710081946941,00000",20171019
,"201710031884457,00000",20171003
,"201710162074015,00000",20171021
,"201710192118485,00000",20171028
,"201710242195137,00000",20171101
,"201710111997245,00000",20171014
,"201710272227568,00000",20171101
,"201710282247233,00000",20171028
,"201710252199542,00000",20171025
,"201710081957049,00000",20171013
,"201710162074501,00000",20171018
,"201710302261874,00000",20171030
,"201710132033150,00000",20171018
,"201710212151026,00000",20171026
,"201710252199075,00000",20171025
,"201710061929090,00000",20171006
,"201710051917960,00000",20171005
,"201710162072781,00000",20171025
,"201710162074661,00000",20171024
,"201706308845830,00000",20170708
,"201707059145113,00000",20170712
,"201707049132954,00000",20170712
,"201707290306661,00000",20170729
,"201707280262966,00000",20170728
,"201707018890007,00000",20170701
,"201707300331022,00000",20170730
,"201707039073433,00000",20170705
,"201707079251698,00000",20170712
,"201707049102427,00000",20170809
,"201707179808881,00000",20170723
,"201707280270645,00000",20170803
,"201707069183171,00000",20170706
,"201707290285855,00000",20170729
,"201707240086097,00000",20170724
,"201707039057476,00000",20170706
,"201707169763361,00000",20170721
,"201707169761657,00000",20170726
,"201707230049176,00000",20170723
,"201707209930822,00000",20170720
,"201707099401420,00000",20170709
,"201707300331284,00000",20170730
,"201707028946649,00000",20170707
,"201707270231319,00000",20170727
,"201707028975182,00000",20170702
,"201707129559653,00000",20170721
,"201707270198698,00000",20170727
,"201707250106685,00000",20170725
,"201707099383764,00000",20170714
,"201707039011111,00000",20170705
,"201706268642001,00000",20170708
,"201707079309786,00000",20170715
,"201707250126763,00000",20170729
,"201707260180957,00000",20170802
,"201707129565324,00000",20170712
,"201707069209501,00000",20170706
,"201707149687903,00000",20170716
,"201707109461232,00000",20170719
,"201707079315625,00000",20170710
,"201707159734481,00000",20170715
,"201707079258009,00000",20170708
,"201707039017339,00000",20170703
,"201707079303488,00000",20170711
,"201707049116176,00000",20170704
,"201707270235961,00000",20170728
,"201707018885763,00000",20170701
,"201707179789383,00000",20170725
,"201707149687060,00000",20170719
,"201707220009769,00000",20170726
,"201707149667764,00000",20170718
,"201707079253402,00000",20170719
,"201707028976813,00000",20170702
,"201707079262800,00000",20170712
,"201707219968127,00000",20170721
,"201708150869121,00000",20170819
,"201708020450511,00000",20170802
,"201708160885646,00000",20170823
,"201708070632574,00000",20170814
,"201708080661426,00000",20170808
,"201708110763484,00000",20170813
,"201708040517867,00000",20170811
,"201708040551786,00000",20170804
,"201708221040825,00000",20170822
,"201708190961077,00000",20170819
,"201708090702483,00000",20170814
,"201708160894977,00000",20170825
,"201708311240248,00000",20170906
,"201708040541559,00000",20170804
,"201708110761834,00000",20170811
,"201708030489950,00000",20170809
,"201708040552726,00000",20170815
,"201708150859538,00000",20170815
,"201708120785916,00000",20170817
,"201708291196654,00000",20170829
,"201708090707708,00000",20170809
,"201708050574422,00000",20170805
,"201708301221710,00000",20170830
,"201708060591257,00000",20170810
,"201708180945340,00000",20170818
,"201708271160743,00000",20170827
,"201708301218823,00000",20170830
,"201708150873042,00000",20170820
,"201708010412836,00000",20170801
,"201708130826173,00000",20170813
,"201708040521394,00000",20170809
,"201708190965885,00000",20170819
,"201708080671286,00000",20170808
,"201708040531106,00000",20170816
,"201708100729285,00000",20170810
,"201708180934779,00000",20170822
,"201708140836138,00000",20170814
,"201708160906240,00000",20170816
,"201708080654423,00000",20170808
,"201708271162251,00000",20170827
,"201708281180897,00000",20170828
,"201708180940569,00000",20170818
,"201708120803503,00000",20170812
,"201708200985518,00000",20170820
,"201708190962910,00000",20170819
,"201708010431185,00000",20170803
,"201708311239991,00000",20170831
,"201708060588687,00000",20170806
,"201708211004814,00000",20170821
,"201708030501548,00000",20170803
,"201708070617362,00000",20170807
,"201708050569909,00000",20170805
,"201708271151448,00000",20170827
,"201708170925463,00000",20170823
,"201709261760651,00000",20171003
,"201709191660496,00000",20170919
,"201709081428257,00000",20170908
,"201709241729475,00000",20170926
,"201709181630240,00000",20170926
,"201709031296393,00000",20170903
,"201709091466435,00000",20170920
,"201709011275220,00000",20170907
,"201709091464000,00000",20170915
,"201709101485464,00000",20170910
,"201709171619795,00000",20170927
,"201709071414904,00000",20170914
,"201709091465765,00000",20170914
,"201709071416967,00000",20170913
,"201709191661934,00000",20170919
,"201709091466678,00000",20170914
,"201709141564727,00000",20170916
,"201709131535833,00000",20170927
,"201709111499784,00000",20170920
,"201709071422977,00000",20170913
,"201709131545231,00000",20170913
,"201709281808581,00000",20171005
,"201709211691913,00000",20170921
,"201709131544516,00000",20170923
,"201709091471589,00000",20170916
,"201709281809546,00000",20170928
,"201709061390376,00000",20170913
,"201709061400850,00000",20170906
,"201709101487073,00000",20170910
,"201709091470294,00000",20170911
,"201709111499741,00000",20170916
,"201709301845606,00000",20171007
,"201709191647250,00000",20170919
,"201709141571294,00000",20170920
,"201709051371784,00000",20170916
,"201709021278926,00000",20170909
,"201709011271231,00000",20170901
,"201709081432751,00000",20170915
,"201709221705505,00000",20170925
,"201709131540093,00000",20170920
,"201709181628139,00000",20170926
,"201709241736875,00000",20170930
,"201709051374683,00000",20170907
,"201709281800363,00000",20171004
,"201709121517710,00000",20170926
,"201709071402885,00000",20170909
,"201709061390590,00000",20170913
,"201710292251000,00000",20171101
,"201710172101994,00000",20171023
,"201710302260016,00000",20171103
,"201710071934214,00000",20171007
,"201709291828730,00000",20171006
,"201710122023100,00000",20171016
,"201710071942211,00000",20171011
,"201710122026986,00000",20171018
,"201710282246806,00000",20171028
,"201710061923223,00000",20171010
,"201710212147410,00000",20171025
,"201710242190674,00000",20171024
,"201710312275442,00000",20171031
,"201710152061779,00000",20171020
,"201710292256695,00000",20171104
,"201710021861724,00000",20171010
,"201710232176986,00000",20171026
,"201710242186869,00000",20171025
,"201710252201007,00000",20171101
,"201710021866122,00000",20171017
,"201710132043806,00000",20171013
,"201710212157539,00000",20171026
,"201710122014730,00000",20171017
,"201710061924003,00000",20171006
,"201710091970060,00000",20171018
,"201710162073769,00000",20171020
,"201710172095187,00000",20171017
,"201710031878389,00000",20171011
,"201710122019385,00000",20171018
,"201710071942321,00000",20171013
,"201707059151696,00000",20170712
,"201707189850959,00000",20170725
,"201707290297867,00000",20170803
,"201707049093028,00000",20170718
,"201707230056506,00000",20170723
,"201707300325092,00000",20170730
,"201707179802006,00000",20170717
,"201707310395754,00000",20170801
,"201707079293830,00000",20170711
,"201707300330406,00000",20170805
,"201707129592988,00000",20170719
,"201707099384888,00000",20170714
,"201707069194760,00000",20170712
,"201707139603700,00000",20170713
,"201707069247010,00000",20170706
,"201707179796844,00000",20170717
,"201707059145518,00000",20170707
,"201707270240002,00000",20170805
,"201707280258579,00000",20170803
,"201707270201149,00000",20170727
,"201707039027779,00000",20170703
,"201707300333862,00000",20170730
,"201707169759825,00000",20170716
,"201706308832578,00000",20170708
,"201707069200155,00000",20170706
,"201707028938275,00000",20170702
,"201707079305231,00000",20170707
,"201707219977229,00000",20170721
,"201707059169314,00000",20170715
,"201707049092290,00000",20170726
,"201707169768388,00000",20170725
,"201707149673560,00000",20170714
,"201707270235722,00000",20170802
,"201706298796768,00000",20170712
,"201707300341251,00000",20170730
,"201707109425925,00000",20170710
,"201707149669651,00000",20170718
,"201707129574071,00000",20170713
,"201707039069231,00000",20170703
,"201707049130267,00000",20170704
,"201707220014081,00000",20170728
,"201707220012610,00000",20170722
,"201707109433244,00000",20170710
,"201707189865172,00000",20170718
,"201707018902677,00000",20170708
,"201707199901254,00000",20170719
,"201707250129164,00000",20170725
,"201706298790782,00000",20170705
,"201707089363976,00000",20170713
,"201707280277349,00000",20170728
,"201707270224343,00000",20170804
,"201707069214628,00000",20170714
,"201708020438613,00000",20170808
,"201708150856893,00000",20170815
,"201708010415303,00000",20170808
,"201708120789455,00000",20170812
,"201708231060285,00000",20170830
,"201708120800312,00000",20170813
,"201708120797168,00000",20170812
,"201708241088809,00000",20170901
,"201708070625637,00000",20170807
,"201708080660214,00000",20170808
,"201708060593852,00000",20170815
,"201708030496283,00000",20170803
,"201708291190180,00000",20170905
,"201708040547949,00000",20170821
,"201708070618960,00000",20170809
,"201708190972227,00000",20170819
,"201708170916256,00000",20170823
,"201708020458768,00000",20170810
,"201708070642797,00000",20170816
,"201708030497391,00000",20170803
,"201708090707913,00000",20170809
,"201708200976352,00000",20170820
,"201708251117146,00000",20170825
,"201708211008608,00000",20170821
,"201708261133106,00000",20170826
,"201708130819907,00000",20170813
,"201708150862964,00000",20170821
,"201708080669405,00000",20170808
,"201708080670878,00000",20170808
,"201708221034626,00000",20170829
,"201708130806279,00000",20170813
,"201708070630830,00000",20170807
,"201708080669594,00000",20170817
,"201708261133192,00000",20170826
,"201708020439418,00000",20170802
,"201708281170333,00000",20170828
,"201708160899369,00000",20170816
,"201708140850199,00000",20170814
,"201708261128455,00000",20170826
,"201708311244697,00000",20170831
,"201708160888753,00000",20170816
,"201708050555892,00000",20170805
,"201708190957125,00000",20170824
,"201708211004019,00000",20170821
,"201708221054344,00000",20170822
,"201708241092143,00000",20170824
,"201708020461494,00000",20170802
,"201708311245323,00000",20170904
,"201708231060508,00000",20170823
,"201708120779912,00000",20170816
,"201708261134353,00000",20170826
,"201709081431536,00000",20170914
,"201709251751838,00000",20170925
,"201709181643026,00000",20170918
,"201709191646337,00000",20170922
,"201709221700382,00000",20170927
,"201709141563433,00000",20170920
,"201709041333168,00000",20170904
,"201709211690958,00000",20170929
,"201709111505834,00000",20170913
,"201709061393598,00000",20170906
,"201709031311237,00000",20170903
,"201709041333718,00000",20170912
,"201709261764943,00000",20170926
,"201709041342633,00000",20170913
,"201709141566180,00000",20170920
,"201709061390594,00000",20170913
,"201709101482783,00000",20170910
,"201709091470821,00000",20170909
,"201709201666141,00000",20170927
,"201709091466925,00000",20170913
,"201709111495961,00000",20170913
,"201709241729773,00000",20170924
,"201709271793825,00000",20171004
,"201709281810692,00000",20171002
,"201709011262641,00000",20170901
,"201709131545198,00000",20170920
,"201709101490543,00000",20170920
,"201709131541827,00000",20170921
,"201709201675568,00000",20170928
,"201709091464755,00000",20170909
,"201709051369202,00000",20170913
,"201709261764039,00000",20170930
,"201709091473006,00000",20170916
,"201709291825978,00000",20170929
,"201709181630790,00000",20170926
,"201709061396937,00000",20170920
,"201709091471432,00000",20170915
,"201709291823430,00000",20170929
,"201709141569212,00000",20170919
,"201709071415904,00000",20170917
,"201709071420614,00000",20170916
,"201709091474034,00000",20170909
,"201709281804010,00000",20171005
,"201709061395290,00000",20170906
,"201709061393424,00000",20170914
,"201709061385150,00000",20170906
,"201709051366144,00000",20170907
,"201709251749743,00000",20170925
,"201709241727665,00000",20170924
,"201709051367921,00000",20170913
,"201709221705957,00000",20171003
,"201709141563049,00000",20170914
,"201710061926749,00000",20171011
,"201710252204953,00000",20171101
,"201710132033996,00000",20171021
,"201710091970790,00000",20171014
,"201710011852132,00000",20171001
,"201710192128062,00000",20171026
,"201710262221780,00000",20171102
,"201710202139543,00000",20171027
,"201710242191543,00000",20171024
,"201710112006872,00000",20171018
,"201710101996031,00000",20171018
,"201710031874065,00000",20171003
,"201710182110847,00000",20171026
,"201710132045892,00000",20171020
,"201710262213497,00000",20171102
,"201709291818958,00000",20171009
,"201710212157970,00000",20171027
,"201710142049714,00000",20171019
,"201710132032706,00000",20171013
,"201710041896933,00000",20171011
,"201710021861080,00000",20171002
,"201710182106895,00000",20171018
,"201710272227936,00000",20171102
,"201710222160104,00000",20171022
,"201710252203386,00000",20171025
,"201710232180148,00000",20171028
,"201710242187290,00000",20171031
,"201710031873994,00000",20171003
,"201710272234767,00000",20171107
,"201707189839876,00000",20170722
,"201707018893242,00000",20170701
,"201707280247892,00000",20170731
,"201707179786975,00000",20170717
,"201707260151886,00000",20170730
,"201707219964646,00000",20170721
,"201707270220650,00000",20170727
,"201707109450845,00000",20170710
,"201707109435240,00000",20170710
,"201707139613508,00000",20170715
,"201707109450824,00000",20170713
,"201707109436256,00000",20170719
,"201707099405416,00000",20170714
,"201707049135653,00000",20170704
,"201707089328049,00000",20170708
,"201707280283360,00000",20170728
,"201707089332871,00000",20170713
,"201707079292652,00000",20170707
,"201707219982003,00000",20170722
,"201707209939305,00000",20170727
,"201707079281837,00000",20170715
,"201707079252362,00000",20170712
,"201707079278479,00000",20170711
,"201707230053686,00000",20170723
,"201707099412926,00000",20170709
,"201707049118321,00000",20170704
,"201707219985391,00000",20170721
,"201707270222282,00000",20170727
,"201707189824143,00000",20170718
,"201707270211532,00000",20170727
,"201707179806892,00000",20170717
,"201707179793899,00000",20170717
,"201707119501399,00000",20170719
,"201707089350667,00000",20170720
,"201707149683273,00000",20170714
,"201707099412444,00000",20170711
,"201707028955064,00000",20170708
,"201707219991543,00000",20170721
,"201707199876710,00000",20170719
,"201707089319036,00000",20170708
,"201707260164079,00000",20170726
,"201707300333142,00000",20170730
,"201707119530451,00000",20170713
,"201707109479270,00000",20170710
,"201707039069060,00000",20170710
,"201706288723943,00000",20170707
,"201707079285460,00000",20170715
,"201707280273328,00000",20170728
,"201707169772059,00000",20170716
,"201707028979494,00000",20170710
,"201707059169411,00000",20170705
,"201707310374476,00000",20170805
,"201707179814849,00000",20170717
,"201707119489363,00000",20170713
,"201708090681814,00000",20170813
,"201708281163347,00000",20170830
,"201708010423434,00000",20170803
,"201708100726393,00000",20170813
,"201708150871280,00000",20170815
,"201708211007305,00000",20170821
,"201708271146551,00000",20170901
,"201708190962370,00000",20170820
,"201708311255937,00000",20170831
,"201708180948065,00000",20170824
,"201708110748979,00000",20170811
,"201708040526021,00000",20170804
,"201708040541064,00000",20170804
,"201708231071549,00000",20170823
,"201708221036133,00000",20170822
,"201708100727377,00000",20170816
,"201708100735781,00000",20170813
,"201708010408673,00000",20170810
,"201708070625576,00000",20170807
,"201708040540739,00000",20170804
,"201708241092118,00000",20170830
,"201708080669480,00000",20170808
,"201708130807868,00000",20170813
,"201708050557761,00000",20170805
,"201708200987658,00000",20170820
,"201708020460560,00000",20170808
,"201708080664480,00000",20170808
,"201708120791900,00000",20170812
,"201708211000228,00000",20170823
,"201708160883870,00000",20170825
,"201708030516760,00000",20170803
,"201708231070466,00000",20170823
,"201708110747125,00000",20170811
,"201708080671662,00000",20170814
,"201708271159562,00000",20170827
,"201708301214456,00000",20170830
,"201708140851935,00000",20170814
,"201708010423811,00000",20170801
,"201708050568007,00000",20170805
,"201708050572196,00000",20170805
,"201708271154049,00000",20170827
,"201708291186555,00000",20170829
,"201708311237612,00000",20170831
,"201708080674039,00000",20170808
,"201708120785628,00000",20170812
,"201708140834210,00000",20170815
,"201708291194196,00000",20170829
,"201708100739263,00000",20170810
,"201708160901148,00000",20170823
,"201708080657375,00000",20170811
,"201708020460924,00000",20170802
,"201709021291912,00000",20170911
,"201709271792523,00000",20171004
,"201709211692403,00000",20170926
,"201709301835466,00000",20170930
,"201709021293676,00000",20170902
,"201709181631503,00000",20170921
,"201709101483815,00000",20170919
,"201709091467967,00000",20170920
,"201709201675684,00000",20170926
,"201709281809581,00000",20171001
,"201709181641460,00000",20170918
,"201709271789432,00000",20170927
,"201709191656119,00000",20170927
,"201709041322927,00000",20170912
,"201709301837167,00000",20170930
,"201709091465968,00000",20170914
,"201709181634411,00000",20170922
,"201709201665279,00000",20170920
,"201709121523638,00000",20170912
,"201709201675765,00000",20170927
,"201709131542126,00000",20170919
,"201709241736259,00000",20170924
,"201709051363874,00000",20170913
,"201709111508872,00000",20170920
,"201709091467137,00000",20170920
,"201709021276339,00000",20170909
,"201709131541233,00000",20170913
,"201709301837164,00000",20170930
,"201709251743773,00000",20170930
,"201709181630256,00000",20170927
,"201709291824684,00000",20171011
,"201709041318177,00000",20170904
,"201709051376129,00000",20170912
,"201709281810936,00000",20171007
,"201709121528970,00000",20170918
,"201709271790108,00000",20170927
,"201709201679481,00000",20170927
,"201709191647876,00000",20170919
,"201709241733935,00000",20170930
,"201709211686771,00000",20170921
,"201709031303080,00000",20170913
,"201709241733683,00000",20170924
,"201709041333618,00000",20170904
,"201709181635415,00000",20170920
,"201709121519480,00000",20170918
,"201709061394604,00000",20170914
,"201709271790722,00000",20171004
,"201709061380180,00000",20170913
,"201709271784828,00000",20170927
,"201710021862020,00000",20171002
,"201710031877723,00000",20171008
,"201710051902801,00000",20171013
,"201710041896746,00000",20171011
,"201710091971823,00000",20171018
,"201710081948018,00000",20171102
,"201710242183026,00000",20171031
,"201710162074431,00000",20171024
,"201710172092701,00000",20171017
,"201710051906068,00000",20171005
,"201710222163104,00000",20171030
,"201710212147190,00000",20171027
,"201710112013751,00000",20171017
,"201710202146011,00000",20171020
,"201710192127991,00000",20171019
,"201710202143778,00000",20171020
,"201710222159855,00000",20171022
,"201710162075936,00000",20171017
,"201710272232562,00000",20171027
,"201710101979247,00000",20171017
,"201710122016539,00000",20171012
,"201710122023447,00000",20171015
,"201710051907536,00000",20171005
,"201710091969003,00000",20171018
,"201710302267859,00000",20171030
,"201710091968314,00000",20171009
,"201710272231380,00000",20171107
,"201710011856088,00000",20171001
,"201710061919726,00000",20171011
,"201710192122409,00000",20171025
,"201710132032985,00000",20171017
,"201710051915378,00000",20171020
,"201710061919408,00000",20171006
,"201710112002549,00000",20171018
,"201710142057852,00000",20171021
,"201710262214649,00000",20171101
,"201710142058989,00000",20171014
,"201710142052942,00000",20171014
,"201710031884882,00000",20171011
,"201710071939188,00000",20171014
,"201710202137519,00000",20171026
,"201710202142900,00000",20171020
,"201710081952717,00000",20171008
,"201710202146399,00000",20171027
,"201710122020632,00000",20171024
,"201710262220981,00000",20171026
,"201710262214129,00000",20171027
,"201710051916780,00000",20171005
,"201710192126547,00000",20171026
,"201711162517618,00000",20171129
,"201711232606740,00000",20171130
,"201711162522547,00000",20171127
,"201711202558565,00000",20171129
,"201711072375248,00000",20171107
,"201711302690710,00000",20171207
,"201711212577851,00000",20171125
,"201711102424366,00000",20171118
,"201711112450303,00000",20171129
,"201711082392709,00000",20171114
,"201711242615740,00000",20171127
,"201711122457359,00000",20171129
,"201711142490265,00000",20171114
,"201711112444661,00000",20171116
,"201711082400854,00000",20171115
,"201711012286913,00000",20171101
,"201711012285598,00000",20171101
,"201711172534866,00000",20171124
,"201711282660557,00000",20171206
,"201711042341625,00000",20171104
,"201711042338170,00000",20171104
,"201711302686906,00000",20171130
,"201711072383921,00000",20171107
,"201711162515206,00000",20171116
,"201711232601000,00000",20171124
,"201711262640693,00000",20171126
,"201711182542172,00000",20171122
,"201711052348319,00000",20171105
,"201711062367614,00000",20171108
,"201711052354938,00000",20171108
,"201711022316301,00000",20171108
,"201711122455447,00000",20171112
,"201711082394997,00000",20171115
,"201711102427157,00000",20171117
,"201711282659655,00000",20171207
,"201711102419878,00000",20171116
,"201711152502358,00000",20171206
,"201711292674785,00000",20171206
,"201711082400789,00000",20171115
,"201711062361493,00000",20171114
,"201711172529217,00000",20171125
,"201711122459335,00000",20171112
,"201711012291334,00000",20171103
,"201711062363068,00000",20171115
,"201711162514958,00000",20171122
,"201711132465584,00000",20171123
,"201711222587317,00000",20171125
,"201711132477616,00000",20171113
,"201711252629698,00000",20171130
,"201711012287429,00000",20171108
,"201711082399709,00000",20171118
,"201712072779664,00000",20171207
,"201712042742367,00000",20171212
,"201712032726019,00000",20171203
,"201712032724760,00000",20171203
,"201712072775714,00000",20171207
,"201712072785896,00000",20171212
,"201712042736035,00000",20171206
,"201712052750555,00000",20171209
,"201712022719361,00000",20171209
,"201712022709745,00000",20171202
,"201711302697289,00000",20171207
,"201712092803924,00000",20171209
,"201712032721504,00000",20171203
,"201712052755358,00000",20171205
,"201712042730553,00000",20171204
,"201712012708174,00000",20171206
,"201712032727432,00000",20171203
,"201712032722689,00000",20171203
,"201712122851416,00000",20171212
,"201712042735548,00000",20171204
,"201712072775224,00000",20171207
,"201712022718306,00000",20171202
,"201712072773995,00000",20171207
,"201712032722535,00000",20171206
,"201712082798188,00000",20171212
,"201712052758999,00000",20171212
,"201712052751325,00000",20171212
,"201712092803948,00000",20171209
,"201711302697204,00000",20171203
,"201712122848729,00000",20171212
,"201712042736817,00000",20171207
,"201712092808371,00000",20171209
,"201712022712894,00000",20171202
,"201712112821388,00000",20171211
,"201712012708528,00000",20171201
,"201712042735524,00000",20171212
,"201712042739606,00000",20171204
,"201712122847049,00000",20171212
,"201712012699144,00000",20171212
,"201712072774753,00000",20171207
,"201712122855343,00000",20171212
,"201712082788928,00000",20171208
,"201712072776982,00000",20171207
,"201712042739418,00000",20171212
,"201712112820740,00000",20171211
,"201712042733688,00000",20171204
,"201712042738771,00000",20171204
,"201707049116832,00000",20170704
,"201707119490445,00000",20170711
,"201707119504944,00000",20170711
,"201707310368466,00000",20170731
,"201707230036611,00000",20170723
,"201707109449498,00000",20170710
,"201707149695450,00000",20170714
,"201707229997545,00000",20170722
,"201707219970085,00000",20170727
,"201706228437985,00000",20170711
,"201707310372150,00000",20170805
,"201707270214459,00000",20170802
,"201707069227985,00000",20170706
,"201707139643500,00000",20170714
,"201707039068986,00000",20170703
,"201707039047752,00000",20170709
,"201707169756800,00000",20170725
,"201707099406704,00000",20170719
,"201707109450395,00000",20170710
,"201707300333956,00000",20170809
,"201707139608014,00000",20170713
,"201707310392762,00000",20170731
,"201707129550985,00000",20170712
,"201707159739048,00000",20170715
,"201707089366424,00000",20170709
,"201707199892262,00000",20170719
,"201707069245782,00000",20170706
,"201707049081376,00000",20170704
,"201707250125209,00000",20170725
,"201707280276245,00000",20170804
,"201707169769169,00000",20170722
,"201707109423050,00000",20170714
,"201707229995265,00000",20170722
,"201707109437602,00000",20170715
,"201707280275068,00000",20170728
,"201707139643625,00000",20170713
,"201707018923432,00000",20170701
,"201707109469371,00000",20170713
,"201707109452116,00000",20170714
,"201707129546670,00000",20170712
,"201707159724073,00000",20170715
,"201707250113300,00000",20170727
,"201707280260992,00000",20170804
,"201707089368880,00000",20170708
,"201707220024162,00000",20170729
,"201707018915800,00000",20170704
,"201707099421212,00000",20170709
,"201707089362344,00000",20170708
,"201707069213753,00000",20170714
,"201707209930208,00000",20170725
,"201707028972145,00000",20170702
,"201707240063097,00000",20170724
,"201707199906330,00000",20170725
,"201706288738893,00000",20170702
,"201708170920953,00000",20170824
,"201708221043780,00000",20170829
,"201708110759515,00000",20170814
,"201708110771295,00000",20170819
,"201708170922585,00000",20170823
,"201708291201743,00000",20170829
,"201708170924425,00000",20170817
,"201708110772363,00000",20170811
,"201708150877741,00000",20170815
,"201708020460231,00000",20170802
,"201708160900386,00000",20170816
,"201708251116284,00000",20170905
,"201708090702534,00000",20170809
,"201708040519300,00000",20170804
,"201708311237802,00000",20170831
,"201708241098767,00000",20170831
,"201708070641353,00000",20170807
,"201708271162304,00000",20170901
,"201708140854341,00000",20170814
,"201708080648817,00000",20170812
,"201708251111975,00000",20170825
,"201708200988495,00000",20170821
,"201708070611447,00000",20170807
,"201708100725290,00000",20170810
,"201708291195238,00000",20170829
,"201708070622148,00000",20170812
,"201708160905402,00000",20170816
,"201708020458533,00000",20170810
,"201708301213292,00000",20170830
,"201708010430026,00000",20170804
,"201708311246498,00000",20170831
,"201708110771251,00000",20170823
,"201708261140320,00000",20170904
,"201708251112661,00000",20170825
,"201708050578469,00000",20170805
,"201708100718112,00000",20170814
,"201708040549680,00000",20170804
,"201708190960305,00000",20170819
,"201708120788033,00000",20170812
,"201708110762753,00000",20170811
,"201708140851262,00000",20170814
,"201708291203599,00000",20170829
,"201708030495919,00000",20170803
,"201708311237730,00000",20170831
,"201708221041435,00000",20170822
,"201708291195826,00000",20170906
,"201708010428936,00000",20170801
,"201708120802238,00000",20170812
,"201708120790621,00000",20170812
,"201708140846064,00000",20170814
,"201708140849232,00000",20170822
,"201708010401531,00000",20170801
,"201708211006243,00000",20170821
,"201707270205536,00000",20170804
,"201709031307134,00000",20170905
,"201709171622763,00000",20170920
,"201709071414001,00000",20170910
,"201709261772537,00000",20170929
,"201709211687968,00000",20170925
,"201709051353134,00000",20170913
,"201709291825768,00000",20171007
,"201709211691838,00000",20170925
,"201709041333052,00000",20170912
,"201709041315196,00000",20170904
,"201709221702870,00000",20170928
,"201709171619056,00000",20170920
,"201709021280825,00000",20170902
,"201709281803553,00000",20170928
,"201709071415824,00000",20170907
,"201709051362433,00000",20170913
,"201709061390436,00000",20170906
,"201709041329551,00000",20170929
,"201709301838080,00000",20171005
,"201709051357043,00000",20170905
,"201709071409052,00000",20170916
,"201709191646814,00000",20170926
,"201709281813968,00000",20171005
,"201709081437808,00000",20170908
,"201709181624953,00000",20170918
,"201709211692183,00000",20170921
,"201709121516953,00000",20170916
,"201709021293615,00000",20170928
,"201709181626368,00000",20170918
,"201709071416731,00000",20170907
,"201709051375422,00000",20170913
,"201709101482925,00000",20170920
,"201709211690347,00000",20170927
,"201709251752699,00000",20170925
,"201709171610863,00000",20170923
,"201709091467290,00000",20170916
,"201709201679103,00000",20170920
,"201709071420386,00000",20170907
,"201709121529157,00000",20170915
,"201709021279145,00000",20170907
,"201709141558372,00000",20170916
,"201709261768215,00000",20170926
,"201709261761984,00000",20170926
,"201709041320062,00000",20170912
,"201708311237080,00000",20170908
,"201709301838989,00000",20171005
,"201709191661332,00000",20170928
,"201709291822840,00000",20171006
,"201709211692729,00000",20170924
,"201709081440354,00000",20170919
,"201709241733105,00000",20171004
,"201710091970258,00000",20171018
,"201710011856145,00000",20171007
,"201710172099909,00000",20171031
,"201710021864267,00000",20171002
,"201710011850717,00000",20171006
,"201710011848245,00000",20171001
,"201710152061460,00000",20171017
,"201710182106171,00000",20171025
,"201710041886655,00000",20171021
,"201710182103874,00000",20171018
,"201710292255657,00000",20171103
,"201710041885814,00000",20171013
,"201710041898627,00000",20171011
,"201710091970001,00000",20171018
,"201710272228159,00000",20171027
,"201710292256041,00000",20171104
,"201710232169182,00000",20171023
,"201710172100385,00000",20171017
,"201710242183714,00000",20171031
,"201710162070897,00000",20171103
,"201710122021257,00000",20171017
,"201710242188510,00000",20171101
